SID,DID,Source,Destination,Passengers,Seats,Flights,Distance,Date,SPopulation,DPopulation
TPA,MIA,"Tampa, FL","Miami, FL",4108,5032,74,204,199203,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",2681,4097,29,204,199203,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",4561,5712,84,204,199205,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",2130,3093,31,204,199205,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1903,3410,31,204,199205,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1260,4380,30,204,199205,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",56,148,1,204,199205,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",114,151,1,204,199203,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",4896,13800,92,204,199205,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",6084,9350,85,204,199203,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",667,819,13,204,199203,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1366,3976,28,204,199205,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",111,300,3,204,199205,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",154,236,2,204,199205,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",5257,13200,88,204,199206,2113572,8451688
BGR,MIA,"Bangor, ME","Miami, FL",822,896,4,1459,199211,146898,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1452,4402,31,204,199203,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",91,236,2,204,199206,2113572,8451688
BGR,MIA,"Bangor, ME","Miami, FL",564,672,3,1459,199212,146898,8451688
BGR,MIA,"Bangor, ME","Miami, FL",0,0,1,1459,199209,146898,8451688
TPA,MIA,"Tampa, FL","Miami, FL",541,819,13,204,199206,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",26,148,1,204,199206,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1930,2862,29,204,199206,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",839,2336,16,204,199202,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",780,1988,14,204,199202,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1323,4380,30,204,199206,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1672,3300,30,204,199206,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",24,118,1,204,199202,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",648,756,12,204,199202,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",931,4232,30,204,199206,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",4893,6596,97,204,199206,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1428,4260,30,204,199206,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",938,1323,21,204,199207,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",154,604,4,204,199207,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1039,4380,30,204,199207,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",4111,8064,63,204,199207,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",4450,6324,93,204,199207,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",800,3807,27,204,199207,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",6148,13797,92,204,199207,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",40,100,1,204,199207,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",46,107,1,204,199207,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1260,4118,29,204,199207,2113572,8451688
BOS,MIA,"Boston, MA","Miami, FL",6029,8274,31,1258,199207,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",7363,9299,62,1258,199207,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",4694,5772,39,1258,199207,8227058,8451688
TPA,MIA,"Tampa, FL","Miami, FL",3547,4488,66,204,199202,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1051,1512,24,204,199208,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",3192,7296,57,204,199208,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",861,3851,27,204,199208,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",33,146,1,204,199202,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",994,3942,27,204,199208,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",2610,4352,34,204,199202,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",3463,5372,79,204,199208,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",11,98,1,204,199208,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",72,200,2,204,199208,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1261,3692,26,204,199208,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",20,118,1,204,199208,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",5431,8580,78,204,199202,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",4990,12000,80,204,199208,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",112,254,1,204,199208,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",2266,3525,25,204,199202,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",429,604,4,204,199202,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",85,182,1,204,199208,2113572,8451688
MIA,MIA,"Miami, FL","Miami, FL",0,0,0,0,199212,8451688,8451688
TPA,MIA,"Tampa, FL","Miami, FL",6772,12900,86,204,199202,2113572,8451688
BOS,MIA,"Boston, MA","Miami, FL",5544,9176,62,1258,199205,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",113,169,1,1258,199205,8227058,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1264,1638,26,204,199210,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",918,4818,33,204,199210,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",74,164,1,204,199202,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1117,3850,35,204,199210,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",2852,8448,66,204,199210,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",2642,3944,58,204,199210,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1225,4118,29,204,199201,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",42,146,1,204,199201,2113572,8451688
MIA,MIA,"Miami, FL","Miami, FL",0,0,3,0,199206,8451688,8451688
TPA,MIA,"Tampa, FL","Miami, FL",32,100,1,204,199201,2113572,8451688
BOS,MIA,"Boston, MA","Miami, FL",5153,8880,60,1258,199201,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",4885,9150,61,1258,199201,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",4637,8238,31,1258,199201,8227058,8451688
TPA,MIA,"Tampa, FL","Miami, FL",3321,6372,54,204,199201,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",0,0,0,204,199210,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",5119,13950,93,204,199210,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",63,118,1,204,199210,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",39,73,1,204,199210,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",327,600,6,204,199210,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",44,146,1,204,199210,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1240,3266,23,204,199210,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",31,148,1,204,199201,2113572,8451688
MIA,MIA,"Miami, FL","Miami, FL",0,0,3,0,199205,8451688,8451688
MIA,MIA,"Miami, FL","Miami, FL",0,0,1,0,199205,8451688,8451688
TPA,MIA,"Tampa, FL","Miami, FL",791,945,15,204,199201,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",3527,4692,69,204,199201,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",201,584,4,204,199201,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",2267,4096,32,204,199201,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",6110,10340,94,204,199201,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",35,194,1,204,199209,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",4740,13350,89,204,199209,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1792,2961,21,204,199201,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",3178,5818,39,204,199201,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",95,394,1,204,199212,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",64,118,1,204,199209,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",718,1071,17,204,199209,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",203,1128,8,204,199209,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",4027,6052,89,204,199209,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",2708,8064,63,204,199209,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1603,7008,48,204,199209,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",180,400,4,204,199209,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",932,3550,25,204,199209,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1153,1890,30,204,199211,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1230,2944,23,204,199211,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",2184,3740,55,204,199211,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1718,5110,35,204,199211,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1362,3080,28,204,199211,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1551,6862,48,204,199211,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",260,755,5,204,199211,2113572,8451688
MIA,MIA,"Miami, FL","Miami, FL",96,125,0,0,199204,8451688,8451688
TPA,MIA,"Tampa, FL","Miami, FL",53,103,1,204,199211,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1543,3976,28,204,199211,2113572,8451688
BOS,MIA,"Boston, MA","Miami, FL",4666,5624,38,1258,199208,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",7028,8400,56,1258,199208,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",5636,7737,29,1258,199208,8227058,8451688
TPA,MIA,"Tampa, FL","Miami, FL",178,236,2,204,199211,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",5271,13200,88,204,199211,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",921,1764,28,204,199212,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1973,3672,54,204,199212,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",2115,7527,53,204,199212,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",222,453,3,204,199212,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1425,3630,33,204,199212,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1344,3072,24,204,199212,2113572,8451688
BOS,MIA,"Boston, MA","Miami, FL",6178,9300,62,1258,199205,8227058,8451688
TPA,MIA,"Tampa, FL","Miami, FL",1819,4818,33,204,199212,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",5821,13797,92,204,199212,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",188,236,2,204,199212,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",2043,4260,30,204,199212,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",73,100,1,204,199212,2113572,8451688
BOS,MIA,"Boston, MA","Miami, FL",5307,7400,50,1258,199212,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",6629,9000,60,1258,199212,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",6297,8268,31,1258,199212,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",1901,2482,17,1258,199212,8227058,8451688
MIA,MIA,"Miami, FL","Miami, FL",0,0,1,0,199203,8451688,8451688
BOS,MIA,"Boston, MA","Miami, FL",3660,5624,38,1258,199206,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",5325,8006,30,1258,199206,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",6169,8850,59,1258,199206,8227058,8451688
TPA,MIA,"Tampa, FL","Miami, FL",250,179,1,204,199203,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",70,179,1,204,199204,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",223,290,1,204,199211,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",252,290,1,204,199212,2113572,8451688
BOS,MIA,"Boston, MA","Miami, FL",3983,5624,38,1258,199211,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",6194,8003,30,1258,199211,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",6282,9000,60,1258,199211,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",5767,7994,30,1258,199203,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",6269,9300,62,1258,199203,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",0,173,1,1258,199203,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",5594,9176,62,1258,199203,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",5957,7717,29,1258,199202,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",140,236,2,1258,199202,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",5622,8400,56,1258,199202,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",5814,8584,58,1258,199202,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",5444,8005,30,1258,199204,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",5451,8850,59,1258,199204,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",5237,8732,59,1258,199204,8227058,8451688
MIA,MIA,"Miami, FL","Miami, FL",40,185,1,0,199201,8451688,8451688
BOS,MIA,"Boston, MA","Miami, FL",4828,8270,31,1258,199205,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",6903,9300,62,1258,199210,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",5767,8532,32,1258,199210,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",4433,5920,40,1258,199210,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",4405,8005,30,1258,199209,8227058,8451688
TUL,MIA,"Tulsa, OK","Miami, FL",0,0,0,1168,199212,782591,8451688
BOS,MIA,"Boston, MA","Miami, FL",3834,5624,38,1258,199209,8227058,8451688
BOS,MIA,"Boston, MA","Miami, FL",5496,9000,60,1258,199209,8227058,8451688
MIA,MIA,"Miami, FL","Miami, FL",0,0,1,0,199207,8451688,8451688
TPA,MIA,"Tampa, FL","Miami, FL",874,1008,16,204,199204,2113572,8451688
BGR,MIA,"Bangor, ME","Miami, FL",209,224,1,1459,199210,146898,8451688
TPA,MIA,"Tampa, FL","Miami, FL",2450,4421,31,204,199204,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",95,146,1,204,199203,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",3762,4556,67,204,199204,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",5810,9130,83,204,199204,2113572,8451688
BGR,MIA,"Bangor, ME","Miami, FL",370,400,1,1459,199210,146898,8451688
TPA,MIA,"Tampa, FL","Miami, FL",2489,4224,33,204,199204,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",6616,13200,88,204,199204,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",7705,13800,92,204,199203,2113572,8451688
TPA,MIA,"Tampa, FL","Miami, FL",129,236,2,204,199204,2113572,8451688
EWR,MIA,"Newark, NJ","Miami, FL",192,194,1,1086,199206,16930924,8451688
EWR,MIA,"Newark, NJ","Miami, FL",16477,21352,142,1086,199206,16930924,8451688
EWR,MIA,"Newark, NJ","Miami, FL",28,151,1,1086,199206,16930924,8451688
DAY,MIA,"Dayton, OH","Miami, FL",463,660,6,998,199201,856638,8451688
EWR,MIA,"Newark, NJ","Miami, FL",1420,1561,11,1086,199206,16930924,8451688
EWR,MIA,"Newark, NJ","Miami, FL",221,260,2,1086,199206,16930924,8451688
DFW,MIA,"Dallas, TX","Miami, FL",2128,7620,30,1121,199206,8314270,8451688
DFW,MIA,"Dallas, TX","Miami, FL",8079,13773,71,1121,199201,8314270,8451688
DFW,MIA,"Dallas, TX","Miami, FL",1803,5797,31,1121,199201,8314270,8451688
DFW,MIA,"Dallas, TX","Miami, FL",12572,18150,121,1121,199201,8314270,8451688
DFW,MIA,"Dallas, TX","Miami, FL",139,142,1,1121,199206,8314270,8451688
DFW,MIA,"Dallas, TX","Miami, FL",5364,8347,29,1121,199206,8314270,8451688
